CaseID,ActivityID,startTime,CompleteTimestamp
175239,22,2011-10-07 19:27:27.280,2011-10-07 19:27:27.280
175239,22,2011-10-07 20:16:27.465,2011-10-07 20:16:27.465
175239,22,2011-10-14 21:09:49.030,2011-10-14 21:09:49.030
175239,22,2011-10-14 21:11:01.505,2011-10-14 21:11:01.505
175239,22,2011-10-18 03:51:12.264,2011-10-18 03:51:12.264
175239,22,2011-10-18 04:08:36.622,2011-10-18 04:08:36.622
175239,22,2011-10-19 05:24:17.794,2011-10-19 05:24:17.794
175239,22,2011-10-19 05:26:06.470,2011-10-19 05:26:06.470
175239,22,2011-10-29 20:07:29.888,2011-10-29 20:07:29.888
175239,22,2011-10-29 20:07:46.120,2011-10-29 20:07:46.120
175239,22,2011-10-29 23:43:17.338,2011-10-29 23:43:17.338
175239,22,2011-10-29 23:43:42.820,2011-10-29 23:43:42.820
175239,22,2011-10-30 01:43:17.789,2011-10-30 01:43:17.789
175239,22,2011-10-30 01:43:38.643,2011-10-30 01:43:38.643
175239,22,2011-11-01 04:56:35.514,2011-11-01 04:56:35.514
175239,4,2011-11-01 05:00:03.504,2011-11-01 05:00:03.504
175239,12,2011-11-01 05:00:03.504,2011-11-01 05:00:03.504
175239,22,2011-11-01 05:00:06.826,2011-11-01 05:00:06.826
175242,10,2011-10-07 16:54:26.374,2011-10-07 16:54:26.374
175242,7,2011-10-07 16:54:26.528,2011-10-07 16:54:26.528
175242,5,2011-10-07 16:54:58.569,2011-10-07 16:54:58.569
175245,10,2011-10-07 18:02:16.189,2011-10-07 18:02:16.189
175245,7,2011-10-07 18:02:16.355,2011-10-07 18:02:16.355
175245,7,2011-10-07 18:02:16.355,2011-10-07 18:02:16.355
175245,18,2011-10-07 18:36:44.459,2011-10-07 18:36:44.459
175245,5,2011-10-07 18:38:45.098,2011-10-07 18:38:45.098
175245,18,2011-10-07 18:38:48.098,2011-10-07 18:38:48.098
175248,10,2011-10-07 18:17:14.997,2011-10-07 18:17:14.997
175248,7,2011-10-07 18:17:15.196,2011-10-07 18:17:15.196
175248,7,2011-10-07 18:17:15.196,2011-10-07 18:17:15.196
175248,18,2011-10-07 18:18:39.582,2011-10-07 18:18:39.582
175248,8,2011-10-07 18:19:57.620,2011-10-07 18:19:57.620
175248,8,2011-10-07 18:19:57.620,2011-10-07 18:19:57.620
175248,18,2011-10-07 18:19:58.758,2011-10-07 18:19:58.758
175248,20,2011-10-07 18:20:25.083,2011-10-07 18:20:25.083
175248,1,2011-10-07 18:29:11.964,2011-10-07 18:29:11.964
175248,6,2011-10-07 18:29:53.500,2011-10-07 18:29:53.500
175248,15,2011-10-07 18:29:53.500,2011-10-07 18:29:53.500
175248,13,2011-10-07 18:30:41.347,2011-10-07 18:30:41.347
175248,16,2011-10-07 18:30:41.378,2011-10-07 18:30:41.378
175248,16,2011-10-07 18:30:41.378,2011-10-07 18:30:41.378
175248,20,2011-10-07 18:30:44.282,2011-10-07 18:30:44.282
175248,22,2011-10-07 18:32:55.297,2011-10-07 18:32:55.297
175248,17,2011-10-07 18:33:10.007,2011-10-07 18:33:10.007
175248,17,2011-10-07 18:33:10.007,2011-10-07 18:33:10.007
175248,22,2011-10-07 18:33:12.953,2011-10-07 18:33:12.953
175248,23,2011-10-07 18:33:28.398,2011-10-07 18:33:28.398
175248,23,2011-10-07 18:33:28.398,2011-10-07 18:33:28.398
175248,23,2011-10-07 18:44:31.806,2011-10-07 18:44:31.806
175248,21,2011-10-07 22:44:22.046,2011-10-07 22:44:22.046
175248,21,2011-10-07 23:23:34.552,2011-10-07 23:23:34.552
175248,21,2011-10-07 23:54:09.782,2011-10-07 23:54:09.782
175248,21,2011-10-07 23:57:38.815,2011-10-07 23:57:38.815
175248,21,2011-10-08 00:38:40.874,2011-10-08 00:38:40.874
175248,21,2011-10-08 00:38:49.402,2011-10-08 00:38:49.402
175248,21,2011-10-08 02:15:45.700,2011-10-08 02:15:45.700
175248,21,2011-10-08 02:33:10.676,2011-10-08 02:33:10.676
175248,21,2011-10-10 17:48:27.837,2011-10-10 17:48:27.837
175248,21,2011-10-10 17:48:27.837,2011-10-10 17:48:27.837
175248,21,2011-10-10 17:49:17.534,2011-10-10 17:49:17.534
175248,23,2011-10-10 22:47:54.852,2011-10-10 22:47:54.852
175248,11,2011-10-10 23:09:53.709,2011-10-10 23:09:53.709
175248,3,2011-10-10 23:09:53.709,2011-10-10 23:09:53.709
175248,2,2011-10-10 23:09:53.710,2011-10-10 23:09:53.710
175248,9,2011-10-10 23:09:53.710,2011-10-10 23:09:53.710
175248,23,2011-10-10 23:10:00.352,2011-10-10 23:10:00.352
175251,10,2011-10-07 18:22:24.750,2011-10-07 18:22:24.750
175251,7,2011-10-07 18:22:25.177,2011-10-07 18:22:25.177
175251,8,2011-10-07 18:23:11.054,2011-10-07 18:23:11.054
175251,8,2011-10-07 18:23:11.054,2011-10-07 18:23:11.054
175251,20,2011-10-07 18:23:25.839,2011-10-07 18:23:25.839
175251,20,2011-10-07 18:28:28.471,2011-10-07 18:28:28.471
175251,20,2011-10-07 18:28:33.443,2011-10-07 18:28:33.443
175251,1,2011-10-07 18:33:45.329,2011-10-07 18:33:45.329
175251,15,2011-10-07 18:36:29.029,2011-10-07 18:36:29.029
175251,6,2011-10-07 18:36:29.029,2011-10-07 18:36:29.029
175251,13,2011-10-07 18:36:29.694,2011-10-07 18:36:29.694
175251,16,2011-10-07 18:36:29.735,2011-10-07 18:36:29.735
175251,16,2011-10-07 18:36:29.735,2011-10-07 18:36:29.735
175251,20,2011-10-07 18:36:31.360,2011-10-07 18:36:31.360
175251,22,2011-10-14 21:01:50.608,2011-10-14 21:01:50.608
175251,22,2011-10-14 21:03:59.126,2011-10-14 21:03:59.126
175251,22,2011-10-16 00:27:58.398,2011-10-16 00:27:58.398
175251,4,2011-10-16 00:34:45.915,2011-10-16 00:34:45.915
175251,12,2011-10-16 00:34:45.915,2011-10-16 00:34:45.915
175251,22,2011-10-16 00:34:49.249,2011-10-16 00:34:49.249
175254,10,2011-10-07 18:32:00.789,2011-10-07 18:32:00.789
175254,7,2011-10-07 18:32:00.901,2011-10-07 18:32:00.901
175254,8,2011-10-07 18:32:35.288,2011-10-07 18:32:35.288
175254,8,2011-10-07 18:32:35.288,2011-10-07 18:32:35.288
175254,20,2011-10-07 21:02:39.017,2011-10-07 21:02:39.017
175254,20,2011-10-07 21:18:26.953,2011-10-07 21:18:26.953
175254,20,2011-10-07 21:18:58.151,2011-10-07 21:18:58.151
175254,1,2011-10-07 21:19:52.926,2011-10-07 21:19:52.926
175254,6,2011-10-07 21:21:48.391,2011-10-07 21:21:48.391
175254,15,2011-10-07 21:21:48.391,2011-10-07 21:21:48.391
175254,13,2011-10-07 21:21:49.862,2011-10-07 21:21:49.862
175254,16,2011-10-07 21:21:49.890,2011-10-07 21:21:49.890
175254,16,2011-10-07 21:21:49.890,2011-10-07 21:21:49.890
175254,20,2011-10-07 21:21:51.240,2011-10-07 21:21:51.240
175254,22,2011-10-07 21:23:30.313,2011-10-07 21:23:30.313
175254,22,2011-10-07 21:24:12.349,2011-10-07 21:24:12.349
175254,22,2011-10-14 22:42:06.917,2011-10-14 22:42:06.917
175254,22,2011-10-14 22:44:07.556,2011-10-14 22:44:07.556
175254,22,2011-10-16 01:35:26.051,2011-10-16 01:35:26.051
175254,22,2011-10-16 01:36:54.612,2011-10-16 01:36:54.612
175254,22,2011-10-16 01:42:55.854,2011-10-16 01:42:55.854
175254,22,2011-10-16 01:43:27.285,2011-10-16 01:43:27.285
175254,22,2011-10-17 23:39:49.906,2011-10-17 23:39:49.906
175254,22,2011-10-17 23:41:41.739,2011-10-17 23:41:41.739
175254,22,2011-10-21 23:42:19.060,2011-10-21 23:42:19.060
175254,22,2011-10-21 23:43:25.083,2011-10-21 23:43:25.083
175254,22,2011-10-25 02:17:13.675,2011-10-25 02:17:13.675
175254,22,2011-10-25 02:21:34.923,2011-10-25 02:21:34.923
175254,22,2011-10-31 21:31:48.442,2011-10-31 21:31:48.442
175254,17,2011-10-31 21:33:28.517,2011-10-31 21:33:28.517
175254,17,2011-10-31 21:33:28.517,2011-10-31 21:33:28.517
175254,22,2011-10-31 21:33:29.859,2011-10-31 21:33:29.859
175254,23,2011-11-03 22:21:17.374,2011-11-03 22:21:17.374
175254,23,2011-11-03 22:21:17.374,2011-11-03 22:21:17.374
175254,23,2011-11-03 22:40:14.832,2011-11-03 22:40:14.832
175254,21,2011-11-04 00:43:56.850,2011-11-04 00:43:56.850
175254,21,2011-11-04 00:44:33.495,2011-11-04 00:44:33.495
175254,21,2011-11-04 02:43:39.043,2011-11-04 02:43:39.043
175254,21,2011-11-04 02:44:05.139,2011-11-04 02:44:05.139
175254,21,2011-11-04 03:41:52.366,2011-11-04 03:41:52.366
175254,21,2011-11-04 03:47:12.363,2011-11-04 03:47:12.363
175254,21,2011-11-04 04:12:21.735,2011-11-04 04:12:21.735
175254,21,2011-11-04 04:31:03.587,2011-11-04 04:31:03.587
175254,21,2011-11-07 20:59:57.050,2011-11-07 20:59:57.050
175254,21,2011-11-07 21:03:06.879,2011-11-07 21:03:06.879
175254,21,2011-11-10 01:05:57.781,2011-11-10 01:05:57.781
175254,4,2011-11-10 01:08:08.205,2011-11-10 01:08:08.205
175254,12,2011-11-10 01:08:08.206,2011-11-10 01:08:08.206
175254,21,2011-11-10 01:08:11.537,2011-11-10 01:08:11.537
175257,10,2011-10-07 18:55:51.974,2011-10-07 18:55:51.974
175257,7,2011-10-07 18:55:52.160,2011-10-07 18:55:52.160
175257,7,2011-10-07 18:55:52.160,2011-10-07 18:55:52.160
175257,18,2011-10-07 20:03:17.637,2011-10-07 20:03:17.637
175257,5,2011-10-07 20:03:49.400,2011-10-07 20:03:49.400
175257,18,2011-10-07 20:03:52.754,2011-10-07 20:03:52.754
175260,10,2011-10-07 18:57:31.388,2011-10-07 18:57:31.388
175260,7,2011-10-07 18:57:31.596,2011-10-07 18:57:31.596
175260,7,2011-10-07 18:57:31.596,2011-10-07 18:57:31.596
175260,18,2011-10-07 20:04:15.518,2011-10-07 20:04:15.518
175260,8,2011-10-07 20:06:27.412,2011-10-07 20:06:27.412
175260,8,2011-10-07 20:06:27.412,2011-10-07 20:06:27.412
175260,18,2011-10-07 20:06:28.493,2011-10-07 20:06:28.493
175260,20,2011-10-07 20:30:30.392,2011-10-07 20:30:30.392
175260,20,2011-10-07 20:38:22.277,2011-10-07 20:38:22.277
175260,20,2011-10-07 20:48:18.904,2011-10-07 20:48:18.904
175260,20,2011-10-07 20:51:27.897,2011-10-07 20:51:27.897
175260,20,2011-10-07 21:04:57.402,2011-10-07 21:04:57.402
175260,20,2011-10-07 21:08:55.129,2011-10-07 21:08:55.129
175260,20,2011-10-07 21:18:33.824,2011-10-07 21:18:33.824
175260,20,2011-10-07 21:18:47.538,2011-10-07 21:18:47.538
175260,20,2011-10-07 21:38:18.319,2011-10-07 21:38:18.319
175260,20,2011-10-07 21:39:07.945,2011-10-07 21:39:07.945
175260,20,2011-10-10 18:46:23.711,2011-10-10 18:46:23.711
175260,20,2011-10-10 18:50:14.098,2011-10-10 18:50:14.098
175260,20,2011-10-11 02:05:51.948,2011-10-11 02:05:51.948
175260,4,2011-10-11 02:10:41.585,2011-10-11 02:10:41.585
175260,20,2011-10-11 02:10:43.355,2011-10-11 02:10:43.355
175263,10,2011-10-07 18:58:34.908,2011-10-07 18:58:34.908
175263,7,2011-10-07 18:58:35.071,2011-10-07 18:58:35.071
175263,7,2011-10-07 18:58:35.071,2011-10-07 18:58:35.071
175263,18,2011-10-07 20:49:13.345,2011-10-07 20:49:13.345
175263,18,2011-10-07 20:55:44.666,2011-10-07 20:55:44.666
175263,18,2011-10-07 20:56:03.216,2011-10-07 20:56:03.216
175263,18,2011-10-07 20:57:03.634,2011-10-07 20:57:03.634
175263,18,2011-10-07 20:57:42.572,2011-10-07 20:57:42.572
175263,8,2011-10-07 20:59:35.973,2011-10-07 20:59:35.973
175263,8,2011-10-07 20:59:35.973,2011-10-07 20:59:35.973
175263,18,2011-10-07 20:59:37.368,2011-10-07 20:59:37.368
175263,20,2011-10-07 22:13:09.030,2011-10-07 22:13:09.030
175263,20,2011-10-07 22:26:18.736,2011-10-07 22:26:18.736
175263,20,2011-10-07 22:35:39.825,2011-10-07 22:35:39.825
175263,20,2011-10-07 22:35:50.344,2011-10-07 22:35:50.344
175263,20,2011-10-07 22:36:35.668,2011-10-07 22:36:35.668
175263,1,2011-10-07 22:42:23.869,2011-10-07 22:42:23.869
175263,6,2011-10-07 22:43:03.714,2011-10-07 22:43:03.714
175263,15,2011-10-07 22:43:03.714,2011-10-07 22:43:03.714
175263,13,2011-10-07 22:43:51.870,2011-10-07 22:43:51.870
175263,16,2011-10-07 22:43:51.921,2011-10-07 22:43:51.921
175263,16,2011-10-07 22:43:51.921,2011-10-07 22:43:51.921
175263,20,2011-10-07 22:43:53.325,2011-10-07 22:43:53.325
175263,22,2011-10-15 03:40:49.835,2011-10-15 03:40:49.835
175263,22,2011-10-15 03:43:20.747,2011-10-15 03:43:20.747
175263,22,2011-10-18 04:44:33.730,2011-10-18 04:44:33.730
175263,22,2011-10-18 04:47:06.493,2011-10-18 04:47:06.493
175263,22,2011-10-22 04:20:17.673,2011-10-22 04:20:17.673
175263,12,2011-10-22 04:23:18.316,2011-10-22 04:23:18.316
175263,4,2011-10-22 04:23:18.316,2011-10-22 04:23:18.316
175263,22,2011-10-22 04:23:20.587,2011-10-22 04:23:20.587
175266,10,2011-10-07 19:03:49.041,2011-10-07 19:03:49.041
175266,7,2011-10-07 19:03:49.437,2011-10-07 19:03:49.437
175266,7,2011-10-07 19:03:49.437,2011-10-07 19:03:49.437
175266,18,2011-10-07 19:05:01.653,2011-10-07 19:05:01.653
175266,8,2011-10-07 19:07:00.364,2011-10-07 19:07:00.364
175266,8,2011-10-07 19:07:00.364,2011-10-07 19:07:00.364
175266,18,2011-10-07 19:07:02.177,2011-10-07 19:07:02.177
175266,20,2011-10-07 19:07:13.778,2011-10-07 19:07:13.778
175266,1,2011-10-07 19:25:45.739,2011-10-07 19:25:45.739
175266,15,2011-10-07 19:26:04.271,2011-10-07 19:26:04.271
175266,6,2011-10-07 19:26:04.272,2011-10-07 19:26:04.272
175266,13,2011-10-07 19:26:05.583,2011-10-07 19:26:05.583
175266,16,2011-10-07 19:26:05.616,2011-10-07 19:26:05.616
175266,16,2011-10-07 19:26:05.616,2011-10-07 19:26:05.616
175266,20,2011-10-07 19:26:06.951,2011-10-07 19:26:06.951
175266,22,2011-10-07 19:30:14.237,2011-10-07 19:30:14.237
175266,22,2011-10-07 19:30:33.679,2011-10-07 19:30:33.679
175266,22,2011-10-11 19:14:41.958,2011-10-11 19:14:41.958
175266,17,2011-10-11 19:15:21.335,2011-10-11 19:15:21.335
175266,17,2011-10-11 19:15:21.335,2011-10-11 19:15:21.335
175266,22,2011-10-11 19:15:23.729,2011-10-11 19:15:23.729
175266,23,2011-10-15 00:34:52.424,2011-10-15 00:34:52.424
175266,11,2011-10-15 00:49:45.729,2011-10-15 00:49:45.729
175266,9,2011-10-15 00:49:45.730,2011-10-15 00:49:45.730
175266,3,2011-10-15 00:49:45.730,2011-10-15 00:49:45.730
175266,2,2011-10-15 00:49:45.730,2011-10-15 00:49:45.730
175266,23,2011-10-15 00:49:52.632,2011-10-15 00:49:52.632
175269,10,2011-10-07 19:05:24.045,2011-10-07 19:05:24.045
175269,7,2011-10-07 19:05:24.181,2011-10-07 19:05:24.181
175269,5,2011-10-07 19:05:59.138,2011-10-07 19:05:59.138
175272,10,2011-10-07 19:07:04.521,2011-10-07 19:07:04.521
175272,7,2011-10-07 19:07:04.686,2011-10-07 19:07:04.686
175272,5,2011-10-07 19:07:44.372,2011-10-07 19:07:44.372
175275,10,2011-10-07 19:11:31.535,2011-10-07 19:11:31.535
175275,7,2011-10-07 19:11:31.807,2011-10-07 19:11:31.807
175275,7,2011-10-07 19:11:31.807,2011-10-07 19:11:31.807
175275,18,2011-10-07 19:19:11.346,2011-10-07 19:19:11.346
175275,8,2011-10-07 19:21:42.020,2011-10-07 19:21:42.020
175275,8,2011-10-07 19:21:42.020,2011-10-07 19:21:42.020
175275,18,2011-10-07 19:21:43.263,2011-10-07 19:21:43.263
175275,20,2011-10-07 19:22:09.189,2011-10-07 19:22:09.189
175275,1,2011-10-07 19:29:04.722,2011-10-07 19:29:04.722
175275,15,2011-10-07 19:31:07.245,2011-10-07 19:31:07.245
175275,6,2011-10-07 19:31:07.245,2011-10-07 19:31:07.245
175275,13,2011-10-07 19:31:08.531,2011-10-07 19:31:08.531
175275,16,2011-10-07 19:31:08.558,2011-10-07 19:31:08.558
175275,16,2011-10-07 19:31:08.558,2011-10-07 19:31:08.558
175275,20,2011-10-07 19:31:09.826,2011-10-07 19:31:09.826
175275,22,2011-10-07 19:31:30.025,2011-10-07 19:31:30.025
175275,22,2011-10-07 19:36:49.781,2011-10-07 19:36:49.781
175275,22,2011-10-14 21:14:56.152,2011-10-14 21:14:56.152
175275,22,2011-10-14 21:17:48.083,2011-10-14 21:17:48.083
175275,22,2011-10-16 00:15:26.499,2011-10-16 00:15:26.499
175275,22,2011-10-16 00:15:56.124,2011-10-16 00:15:56.124
175275,22,2011-10-16 01:50:55.430,2011-10-16 01:50:55.430
175275,22,2011-10-16 01:51:11.132,2011-10-16 01:51:11.132
175275,22,2011-10-16 01:54:10.983,2011-10-16 01:54:10.983
175275,22,2011-10-16 01:55:37.351,2011-10-16 01:55:37.351
175275,22,2011-10-16 01:55:41.652,2011-10-16 01:55:41.652
175275,22,2011-10-16 01:55:50.882,2011-10-16 01:55:50.882
175275,22,2011-10-19 02:22:27.609,2011-10-19 02:22:27.609
175275,22,2011-10-19 02:23:57.603,2011-10-19 02:23:57.603
175275,22,2011-10-21 03:24:46.375,2011-10-21 03:24:46.375
175275,22,2011-10-21 03:26:53.559,2011-10-21 03:26:53.559
175275,22,2011-10-22 05:27:13.047,2011-10-22 05:27:13.047
175275,22,2011-10-22 05:27:23.977,2011-10-22 05:27:23.977
175275,22,2011-10-25 01:48:17.427,2011-10-25 01:48:17.427
175275,22,2011-10-25 01:50:10.350,2011-10-25 01:50:10.350
175275,22,2011-10-26 02:57:46.691,2011-10-26 02:57:46.691
175275,22,2011-10-26 03:00:12.779,2011-10-26 03:00:12.779
175275,22,2011-10-29 05:52:44.706,2011-10-29 05:52:44.706
175275,22,2011-10-29 05:52:59.833,2011-10-29 05:52:59.833
175275,22,2011-10-29 21:58:33.827,2011-10-29 21:58:33.827
175275,22,2011-10-29 22:00:10.993,2011-10-29 22:00:10.993
175275,22,2011-11-02 03:51:14.970,2011-11-02 03:51:14.970
175275,12,2011-11-02 03:55:58.939,2011-11-02 03:55:58.939
175275,15,2011-11-02 03:55:58.939,2011-11-02 03:55:58.939
175275,13,2011-11-02 03:56:01.497,2011-11-02 03:56:01.497
175275,16,2011-11-02 03:56:01.530,2011-11-02 03:56:01.530
175275,16,2011-11-02 03:56:01.530,2011-11-02 03:56:01.530
175275,22,2011-11-02 03:56:03.764,2011-11-02 03:56:03.764
175275,22,2011-11-02 03:56:16.314,2011-11-02 03:56:16.314
175275,22,2011-11-02 03:58:02.492,2011-11-02 03:58:02.492
175275,22,2011-11-09 06:37:35.207,2011-11-09 06:37:35.207
175275,22,2011-11-09 06:38:13.477,2011-11-09 06:38:13.477
175275,22,2011-11-09 06:54:47.000,2011-11-09 06:54:47.000
175275,22,2011-11-09 06:57:40.598,2011-11-09 06:57:40.598
175275,22,2011-11-12 04:53:56.601,2011-11-12 04:53:56.601
175275,22,2011-11-12 04:55:26.723,2011-11-12 04:55:26.723
175275,22,2011-11-12 21:06:55.502,2011-11-12 21:06:55.502
175275,12,2011-11-12 21:08:32.919,2011-11-12 21:08:32.919
175275,4,2011-11-12 21:08:32.919,2011-11-12 21:08:32.919
175275,22,2011-11-12 21:08:36.100,2011-11-12 21:08:36.100
175278,10,2011-10-07 19:25:11.379,2011-10-07 19:25:11.379
175278,7,2011-10-07 19:25:11.620,2011-10-07 19:25:11.620
175278,8,2011-10-07 19:26:07.529,2011-10-07 19:26:07.529
175278,8,2011-10-07 19:26:07.529,2011-10-07 19:26:07.529
175278,20,2011-10-07 19:26:21.129,2011-10-07 19:26:21.129
175278,1,2011-10-07 19:28:31.836,2011-10-07 19:28:31.836
175278,6,2011-10-07 19:29:36.073,2011-10-07 19:29:36.073
175278,15,2011-10-07 19:29:36.073,2011-10-07 19:29:36.073
175278,13,2011-10-07 19:29:37.195,2011-10-07 19:29:37.195
175278,16,2011-10-07 19:29:37.225,2011-10-07 19:29:37.225
175278,16,2011-10-07 19:29:37.225,2011-10-07 19:29:37.225
175278,20,2011-10-07 19:29:38.542,2011-10-07 19:29:38.542
175278,22,2011-10-07 19:31:24.098,2011-10-07 19:31:24.098
175278,22,2011-10-07 19:58:36.176,2011-10-07 19:58:36.176
175278,22,2011-10-14 21:11:26.210,2011-10-14 21:11:26.210
175278,22,2011-10-14 21:11:52.586,2011-10-14 21:11:52.586
175278,22,2011-10-15 23:05:36.795,2011-10-15 23:05:36.795
175278,12,2011-10-15 23:10:10.840,2011-10-15 23:10:10.840
175278,4,2011-10-15 23:10:10.840,2011-10-15 23:10:10.840
175278,22,2011-10-15 23:10:13.148,2011-10-15 23:10:13.148
175281,10,2011-10-07 19:43:07.301,2011-10-07 19:43:07.301
175281,7,2011-10-07 19:43:07.618,2011-10-07 19:43:07.618
175281,7,2011-10-07 19:43:07.618,2011-10-07 19:43:07.618
175281,18,2011-10-07 20:56:06.477,2011-10-07 20:56:06.477
175281,8,2011-10-07 20:58:12.073,2011-10-07 20:58:12.073
175281,8,2011-10-07 20:58:12.073,2011-10-07 20:58:12.073
175281,18,2011-10-07 20:58:13.393,2011-10-07 20:58:13.393
175281,20,2011-10-07 21:39:14.129,2011-10-07 21:39:14.129
175281,20,2011-10-07 21:47:27.975,2011-10-07 21:47:27.975
175281,20,2011-10-07 23:09:23.176,2011-10-07 23:09:23.176
175281,1,2011-10-07 23:36:38.189,2011-10-07 23:36:38.189
175281,15,2011-10-07 23:37:03.308,2011-10-07 23:37:03.308
175281,6,2011-10-07 23:37:03.308,2011-10-07 23:37:03.308
175281,13,2011-10-07 23:37:04.771,2011-10-07 23:37:04.771
175281,16,2011-10-07 23:37:04.811,2011-10-07 23:37:04.811
175281,16,2011-10-07 23:37:04.811,2011-10-07 23:37:04.811
175281,20,2011-10-07 23:37:06.242,2011-10-07 23:37:06.242
175281,22,2011-10-07 23:38:01.634,2011-10-07 23:38:01.634
175281,22,2011-10-07 23:38:37.907,2011-10-07 23:38:37.907
175281,22,2011-10-08 01:59:26.389,2011-10-08 01:59:26.389
175281,22,2011-10-08 01:59:36.388,2011-10-08 01:59:36.388
175281,22,2011-10-10 23:21:41.359,2011-10-10 23:21:41.359
175281,12,2011-10-10 23:22:07.774,2011-10-10 23:22:07.774
175281,15,2011-10-10 23:22:07.774,2011-10-10 23:22:07.774
175281,13,2011-10-10 23:22:08.844,2011-10-10 23:22:08.844
175281,16,2011-10-10 23:22:08.881,2011-10-10 23:22:08.881
175281,16,2011-10-10 23:22:08.881,2011-10-10 23:22:08.881
175281,22,2011-10-10 23:22:11.765,2011-10-10 23:22:11.765
175281,22,2011-10-10 23:23:52.560,2011-10-10 23:23:52.560
175281,22,2011-10-10 23:25:26.419,2011-10-10 23:25:26.419
175281,22,2011-10-12 01:42:05.266,2011-10-12 01:42:05.266
175281,22,2011-10-12 01:49:00.812,2011-10-12 01:49:00.812
175281,22,2011-10-14 03:08:09.818,2011-10-14 03:08:09.818
175281,22,2011-10-14 03:09:30.096,2011-10-14 03:09:30.096
175281,22,2011-10-14 04:39:12.793,2011-10-14 04:39:12.793
175281,22,2011-10-14 04:40:01.952,2011-10-14 04:40:01.952
175281,22,2011-10-14 04:40:38.049,2011-10-14 04:40:38.049
175281,22,2011-10-14 04:40:47.804,2011-10-14 04:40:47.804
175281,22,2011-10-14 05:01:12.760,2011-10-14 05:01:12.760
175281,22,2011-10-14 05:01:18.641,2011-10-14 05:01:18.641
175281,22,2011-10-14 05:41:26.898,2011-10-14 05:41:26.898
175281,22,2011-10-14 05:43:32.802,2011-10-14 05:43:32.802
175281,22,2011-10-18 20:24:44.677,2011-10-18 20:24:44.677
175281,22,2011-10-18 20:28:04.305,2011-10-18 20:28:04.305
175281,22,2011-10-19 18:30:43.077,2011-10-19 18:30:43.077
175281,17,2011-10-19 18:31:19.767,2011-10-19 18:31:19.767
175281,17,2011-10-19 18:31:19.767,2011-10-19 18:31:19.767
175281,22,2011-10-19 18:31:21.329,2011-10-19 18:31:21.329
175281,23,2011-10-19 20:43:50.465,2011-10-19 20:43:50.465
175281,23,2011-10-19 20:43:50.465,2011-10-19 20:43:50.465
175281,23,2011-10-19 21:05:51.372,2011-10-19 21:05:51.372
175281,21,2011-10-19 21:07:02.796,2011-10-19 21:07:02.796
175281,21,2011-10-19 21:18:37.675,2011-10-19 21:18:37.675
175281,21,2011-10-19 21:37:39.799,2011-10-19 21:37:39.799
175281,21,2011-10-19 21:43:40.778,2011-10-19 21:43:40.778
175281,21,2011-10-20 18:30:00.119,2011-10-20 18:30:00.119
175281,21,2011-10-20 18:30:13.197,2011-10-20 18:30:13.197
175281,21,2011-10-24 21:11:45.258,2011-10-24 21:11:45.258
175281,21,2011-10-24 21:11:45.258,2011-10-24 21:11:45.258
175281,21,2011-10-24 21:15:18.505,2011-10-24 21:15:18.505
175281,23,2011-10-24 22:12:52.147,2011-10-24 22:12:52.147
175281,23,2011-10-24 22:12:52.147,2011-10-24 22:12:52.147
175281,23,2011-10-24 22:23:29.801,2011-10-24 22:23:29.801
175281,21,2011-10-24 22:38:17.995,2011-10-24 22:38:17.995
175281,21,2011-10-24 23:03:41.471,2011-10-24 23:03:41.471
175281,21,2011-10-24 23:03:52.808,2011-10-24 23:03:52.808
175281,21,2011-10-24 23:03:52.808,2011-10-24 23:03:52.808
175281,21,2011-10-24 23:05:56.173,2011-10-24 23:05:56.173
175281,23,2011-10-24 23:13:02.749,2011-10-24 23:13:02.749
175281,11,2011-10-24 23:19:10.367,2011-10-24 23:19:10.367
175281,2,2011-10-24 23:19:10.368,2011-10-24 23:19:10.368
175281,3,2011-10-24 23:19:10.368,2011-10-24 23:19:10.368
175281,9,2011-10-24 23:19:10.368,2011-10-24 23:19:10.368
175281,23,2011-10-24 23:19:19.789,2011-10-24 23:19:19.789
175284,10,2011-10-07 19:53:31.329,2011-10-07 19:53:31.329
175284,7,2011-10-07 19:53:31.461,2011-10-07 19:53:31.461
175284,7,2011-10-07 19:53:31.461,2011-10-07 19:53:31.461
175284,18,2011-10-07 19:54:25.905,2011-10-07 19:54:25.905
175284,5,2011-10-07 19:56:25.374,2011-10-07 19:56:25.374
175284,18,2011-10-07 19:56:28.955,2011-10-07 19:56:28.955
175287,10,2011-10-07 20:26:49.737,2011-10-07 20:26:49.737
175287,7,2011-10-07 20:26:50.183,2011-10-07 20:26:50.183
175287,7,2011-10-07 20:26:50.183,2011-10-07 20:26:50.183
175287,18,2011-10-07 20:58:20.027,2011-10-07 20:58:20.027
175287,8,2011-10-07 21:05:06.749,2011-10-07 21:05:06.749
175287,8,2011-10-07 21:05:06.749,2011-10-07 21:05:06.749
175287,18,2011-10-07 21:05:08.013,2011-10-07 21:05:08.013
175287,20,2011-10-07 22:42:53.953,2011-10-07 22:42:53.953
175287,20,2011-10-07 22:44:37.236,2011-10-07 22:44:37.236
175287,20,2011-10-08 01:28:49.348,2011-10-08 01:28:49.348
175287,20,2011-10-08 01:29:00.269,2011-10-08 01:29:00.269
175287,20,2011-10-08 03:57:45.838,2011-10-08 03:57:45.838
